-98.4127       104.762        -7.77156e-16   
-95.2381       104.762        -7.77156e-16   
-92.0635       104.762        -7.77156e-16   
-88.8889       104.762        -7.77156e-16   
-85.7143       104.762        -7.77156e-16   
-82.5397       104.762        -7.77156e-16   
-79.3651       104.762        -7.77156e-16   
-76.1905       104.762        -7.77156e-16   
-73.0159       104.762        -7.77156e-16   
-69.8413       104.762        -7.77156e-16   
-66.6667       104.762        0.000205153    
-63.4921       104.762        0.000205149    
-60.3175       104.762        0.00102574     
-57.1429       104.762        -0.00925462    
-53.9683       104.762        -0.00843441    
-50.7937       104.762        -0.00843622    
-47.619        104.762        -0.00844357    
-44.4444       104.762        -0.00826604    
-41.2698       104.762        -0.00836172    
-38.0952       104.762        -0.00866522    
-34.9206       104.762        -0.00953924    
-31.746        104.762        -0.0117888     
-28.5714       104.762        -0.0168173     
-25.3968       104.762        -0.0261461     
-22.2222       104.762        -0.0397165     
-19.0476       104.762        -0.054444      
-15.873        104.762        -0.0659376     
-12.6984       104.762        -0.0718069     
-9.52381       104.762        -0.0725527     
-6.34921       104.762        -0.0703626     
-3.1746        104.762        -0.0677598     
0              104.762        0              
-200           111.111        0              
-196.825       111.111        -7.77156e-16   
-193.651       111.111        -7.77156e-16   
-190.476       111.111        -7.77156e-16   
-187.302       111.111        -7.77156e-16   
-184.127       111.111        -7.77156e-16   
-180.952       111.111        -7.77156e-16   
-177.778       111.111        -7.77156e-16   
-174.603       111.111        -7.77156e-16   
-171.429       111.111        -7.77156e-16   
-168.254       111.111        -7.77156e-16   
-165.079       111.111        -7.77156e-16   
-161.905       111.111        -7.77156e-16   
-158.73        111.111        -7.77156e-16   
-155.556       111.111        -7.77156e-16   
-152.381       111.111        -7.77156e-16   
-149.206       111.111        -7.77156e-16   
-146.032       111.111        -7.77156e-16   
-142.857       111.111        -7.77156e-16   
-139.683       111.111        -7.77156e-16   
-136.508       111.111        -7.77156e-16   
-133.333       111.111        -7.77156e-16   
-130.159       111.111        -7.77156e-16   
-126.984       111.111        -7.77156e-16   
-123.81        111.111        -7.77156e-16   
-120.635       111.111        -7.77156e-16   
-117.46        111.111        -7.77156e-16   
-114.286       111.111        -7.77156e-16   
-111.111       111.111        -7.77156e-16   
-107.937       111.111        -7.77156e-16   
-104.762       111.111        -7.77156e-16   
-101.587       111.111        -7.77156e-16   
-98.4127       111.111        -7.77156e-16   
-95.2381       111.111        -7.77156e-16   
-92.0635       111.111        -7.77156e-16   
-88.8889       111.111        -7.77156e-16   
-85.7143       111.111        -7.77156e-16   
-82.5397       111.111        -7.77156e-16   
-79.3651       111.111        -7.77156e-16   
-76.1905       111.111        -7.77156e-16   
-73.0159       111.111        -7.77156e-16   
-69.8413       111.111        -7.77156e-16   
-66.6667       111.111        -7.77156e-16   
-63.4921       111.111        -7.77156e-16   
-60.3175       111.111        -7.77156e-16   
-57.1429       111.111        0.000205153    
-53.9683       111.111        0.000205152    
-50.7937       111.111        0.000205145    
-47.619        111.111        0.00102573     
-44.4444       111.111        -0.00925462    
-41.2698       111.111        -0.00843427    
-38.0952       111.111        -0.00843504    
-34.9206       111.111        -0.00843718    
-31.746        111.111        -0.00844253    
-28.5714       111.111        -0.00845473    
-25.3968       111.111        -0.00848       
-22.2222       111.111        -0.0083221     
-19.0476       111.111        -0.00840138    
-15.873        111.111        -0.00851985    
-12.6984       111.111        -0.00867574    
-9.52381       111.111        -0.00885314    
-6.34921       111.111        -0.0090217     
-3.1746        111.111        -0.00914401    
0              111.111        0              
-200           117.46         0              
-196.825       117.46         -7.77156e-16   
-193.651       117.46         -7.77156e-16   
-190.476       117.46         -7.77156e-16   
-187.302       117.46         -7.77156e-16   
-184.127       117.46         -7.77156e-16   
-180.952       117.46         -7.77156e-16   
-177.778       117.46         -7.77156e-16   
-174.603       117.46         -7.77156e-16   
-171.429       117.46         -7.77156e-16   
-168.254       117.46         -7.77156e-16   
-165.079       117.46         -7.77156e-16   
-161.905       117.46         -7.77156e-16   
-158.73        117.46         -7.77156e-16   
-155.556       117.46         -7.77156e-16   
-152.381       117.46         -7.77156e-16   
-149.206       117.46         -7.77156e-16   
-146.032       117.46         -7.77156e-16   
-142.857       117.46         -7.77156e-16   
-139.683       117.46         -7.77156e-16   
-136.508       117.46         -7.77156e-16   
-133.333       117.46         -7.77156e-16   
-130.159       117.46         -7.77156e-16   
-126.984       117.46         -7.77156e-16   
-123.81        117.46         -7.77156e-16   
-120.635       117.46         -7.77156e-16   
-117.46        117.46         -7.77156e-16   
-114.286       117.46         -7.77156e-16   
-111.111       117.46         -7.77156e-16   
-107.937       117.46         -7.77156e-16   
-104.762       117.46         -7.77156e-16   
-101.587       117.46         -7.77156e-16   
-98.4127       117.46         -7.77156e-16   
-95.2381       117.46         -7.77156e-16   
-92.0635       117.46         -7.77156e-16   
-88.8889       117.46         -7.77156e-16   
-85.7143       117.46         -7.77156e-16   
-82.5397       117.46         -7.77156e-16   
-79.3651       117.46         -7.77156e-16   
-76.1905       117.46         -7.77156e-16   
-73.0159       117.46         -7.77156e-16   
-69.8413       117.46         -7.77156e-16   
-66.6667       117.46         -7.77156e-16   
-63.4921       117.46         -7.77156e-16   
-60.3175       117.46         -7.77156e-16   
-57.1429       117.46         -7.77156e-16   
-53.9683       117.46         -7.77156e-16   
-50.7937       117.46         -7.77156e-16   
-47.619        117.46         -7.77156e-16   
-44.4444       117.46         0.000205154    
-41.2698       117.46         0.000205153    
-38.0952       117.46         0.000205151    
-34.9206       117.46         0.000205145    
-31.746        117.46         0.000205132    
-28.5714       117.46         0.000205105    
-25.3968       117.46         0.00102566     
-22.2222       117.46         -0.00925469    
-19.0476       117.46         -0.00843423    
-15.873        117.46         -0.00843444    
-12.6984       117.46         -0.00843471    
-9.52381       117.46         -0.00843502    
-6.34921       117.46         -0.0084353     
-3.1746        117.46         -0.00843551    
0              117.46         0              
-200           123.81         0              
-196.825       123.81         -7.77156e-16   
-193.651       123.81         -7.77156e-16   
-190.476       123.81         -7.77156e-16   
-187.302       123.81         -7.77156e-16   
-184.127       123.81         -7.77156e-16   
-180.952       123.81         -7.77156e-16   
-177.778       123.81         -7.77156e-16   
-174.603       123.81         -7.77156e-16   
-171.429       123.81         -7.77156e-16   
-168.254       123.81         -7.77156e-16   
-165.079       123.81         -7.77156e-16   
-161.905       123.81         -7.77156e-16   
-158.73        123.81         -7.77156e-16   
-155.556       123.81         -7.77156e-16   
-152.381       123.81         -7.77156e-16   
-149.206       123.81         -7.77156e-16   
-146.032       123.81         -7.77156e-16   
-142.857       123.81         -7.77156e-16   
-139.683       123.81         -7.77156e-16   
-136.508       123.81         -7.77156e-16   
-133.333       123.81         -7.77156e-16   
-130.159       123.81         -7.77156e-16   
-126.984       123.81         -7.77156e-16   
-123.81        123.81         -7.77156e-16   
-120.635       123.81         -7.77156e-16   
-117.46        123.81         -7.77156e-16   
-114.286       123.81         -7.77156e-16   
-111.111       123.81         -7.77156e-16   
-107.937       123.81         -7.77156e-16   
-104.762       123.81         -7.77156e-16   
-101.587       123.81         -7.77156e-16   
-98.4127       123.81         -7.77156e-16   
-95.2381       123.81         -7.77156e-16   
-92.0635       123.81         -7.77156e-16   
-88.8889       123.81         -7.77156e-16   
-85.7143       123.81         -7.77156e-16   
-82.5397       123.81         -7.77156e-16   
-79.3651       123.81         -7.77156e-16   
-76.1905       123.81         -7.77156e-16   
-73.0159       123.81         -7.77156e-16   
-69.8413       123.81         -7.77156e-16   
-66.6667       123.81         -7.77156e-16   
-63.4921       123.81         -7.77156e-16   
-60.3175       123.81         -7.77156e-16   
-57.1429       123.81         -7.77156e-16   
-53.9683       123.81         -7.77156e-16   
-50.7937       123.81         -7.77156e-16   
-47.619        123.81         -7.77156e-16   
-44.4444       123.81         -7.77156e-16   
-41.2698       123.81         -7.77156e-16   
-38.0952       123.81         -7.77156e-16   
-34.9206       123.81         -7.77156e-16   
-31.746        123.81         -7.77156e-16   
-28.5714       123.81         -7.77156e-16   
-25.3968       123.81         -7.77156e-16   
-22.2222       123.81         0.000205154    
-19.0476       123.81         0.000205153    
-15.873        123.81         0.000205153    
-12.6984       123.81         0.000205152    
-9.52381       123.81         0.000205152    
-6.34921       123.81         0.000205151    
-3.1746        123.81         0.000205151    
0              123.81         0              
-200           130.159        0              
-196.825       130.159        -7.77156e-16   
-193.651       130.159        -7.77156e-16   
-190.476       130.159        -7.77156e-16   
-187.302       130.159        -7.77156e-16   
-184.127       130.159        -7.77156e-16   
-180.952       130.159        -7.77156e-16   
-177.778       130.159        -7.77156e-16   
-174.603       130.159        -7.77156e-16   
-171.429       130.159        -7.77156e-16   
-168.254       130.159        -7.77156e-16   
-165.079       130.159        -7.77156e-16   
-161.905       130.159        -7.77156e-16   
-158.73        130.159        -7.77156e-16   
-155.556       130.159        -7.77156e-16   
-152.381       130.159        -7.77156e-16   
-149.206       130.159        -7.77156e-16   
-146.032       130.159        -7.77156e-16   
-142.857       130.159        -7.77156e-16   
-139.683       130.159        -7.77156e-16   
-136.508       130.159        -7.77156e-16   
-133.333       130.159        -7.77156e-16   
-130.159       130.159        -7.77156e-16   
-126.984       130.159        -7.77156e-16   
-123.81        130.159        -7.77156e-16   
-120.635       130.159        -7.77156e-16   
-117.46        130.159        -7.77156e-16   
-114.286       130.159        -7.77156e-16   
-111.111       130.159        -7.77156e-16   
-107.937       130.159        -7.77156e-16   
-104.762       130.159        -7.77156e-16   
-101.587       130.159        -7.77156e-16   
-98.4127       130.159        -7.77156e-16   
-95.2381       130.159        -7.77156e-16   
-92.0635       130.159        -7.77156e-16   
-88.8889       130.159        -7.77156e-16   
-85.7143       130.159        -7.77156e-16   
-82.5397       130.159        -7.77156e-16   
-79.3651       130.159        -7.77156e-16   
-76.1905       130.159        -7.77156e-16   
-73.0159       130.159        -7.77156e-16   
-69.8413       130.159        -7.77156e-16   
-66.6667       130.159        -7.77156e-16   
-63.4921       130.159        -7.77156e-16   
-60.3175       130.159        -7.77156e-16   
-57.1429       130.159        -7.77156e-16   
-53.9683       130.159        -7.77156e-16   
-50.7937       130.159        -7.77156e-16   
-47.619        130.159        -7.77156e-16   
-44.4444       130.159        -7.77156e-16   
-41.2698       130.159        -7.77156e-16   
-38.0952       130.159        -7.77156e-16   
-34.9206       130.159        -7.77156e-16   
-31.746        130.159        -7.77156e-16   
-28.5714       130.159        -7.77156e-16   
-25.3968       130.159        -7.77156e-16   
-22.2222       130.159        -7.77156e-16   
-19.0476       130.159        -7.77156e-16   
-15.873        130.159        -7.77156e-16   
-12.6984       130.159        -7.77156e-16   
-9.52381       130.159        -7.77156e-16   
-6.34921       130.159        -7.77156e-16   
-3.1746        130.159        -7.77156e-16   
0              130.159        0              
-200           136.508        0              
-196.825       136.508        -7.77156e-16   
-193.651       136.508        -7.77156e-16   
-190.476       136.508        -7.77156e-16   
-187.302       136.508        -7.77156e-16   
-184.127       136.508        -7.77156e-16   
-180.952       136.508        -7.77156e-16   
-177.778       136.508        -7.77156e-16   
-174.603       136.508        -7.77156e-16   
-171.429       136.508        -7.77156e-16   
-168.254       136.508        -7.77156e-16   
-165.079       136.508        -7.77156e-16   
-161.905       136.508        -7.77156e-16   
-158.73        136.508        -7.77156e-16   
-155.556       136.508        -7.77156e-16   
-152.381       136.508        -7.77156e-16   
-149.206       136.508        -7.77156e-16   
-146.032       136.508        -7.77156e-16   
-142.857       136.508        -7.77156e-16   
-139.683       136.508        -7.77156e-16   
-136.508       136.508        -7.77156e-16   
-133.333       136.508        -7.77156e-16   
-130.159       136.508        -7.77156e-16   
-126.984       136.508        -7.77156e-16   
-123.81        136.508        -7.77156e-16   
-120.635       136.508        -7.77156e-16   
-117.46        136.508        -7.77156e-16   
-114.286       136.508        -7.77156e-16   
-111.111       136.508        -7.77156e-16   
-107.937       136.508        -7.77156e-16   
-104.762       136.508        -7.77156e-16   
-101.587       136.508        -7.77156e-16   
-98.4127       136.508        -7.77156e-16   
-95.2381       136.508        -7.77156e-16   
-92.0635       136.508        -7.77156e-16   
-88.8889       136.508        -7.77156e-16   
-85.7143       136.508        -7.77156e-16   
-82.5397       136.508        -7.77156e-16   
-79.3651       136.508        -7.77156e-16   
-76.1905       136.508        -7.77156e-16   
-73.0159       136.508        -7.77156e-16   
-69.8413       136.508        -7.77156e-16   
-66.6667       136.508        -7.77156e-16   
-63.4921       136.508        -7.77156e-16   
-60.3175       136.508        -7.77156e-16   
-57.1429       136.508        -7.77156e-16   
-53.9683       136.508        -7.77156e-16   
-50.7937       136.508        -7.77156e-16   
-47.619        136.508        -7.77156e-16   
-44.4444       136.508        -7.77156e-16   
-41.2698       136.508        -7.77156e-16   
-38.0952       136.508        -7.77156e-16   
-34.9206       136.508        -7.77156e-16   
-31.746        136.508        -7.77156e-16   
-28.5714       136.508        -7.77156e-16   
-25.3968       136.508        -7.77156e-16   
-22.2222       136.508        -7.77156e-16   
-19.0476       136.508        -7.77156e-16   
-15.873        136.508        -7.77156e-16   
-12.6984       136.508        -7.77156e-16   
-9.52381       136.508        -7.77156e-16   
-6.34921       136.508        -7.77156e-16   
-3.1746        136.508        -7.77156e-16   
0              136.508        0              
-200           142.857        0              
-196.825       142.857        -7.77156e-16   
-193.651       142.857        -7.77156e-16   
-190.476       142.857        -7.77156e-16   
-187.302       142.857        -7.77156e-16   
-184.127       142.857        -7.77156e-16   
-180.952       142.857        -7.77156e-16   
-177.778       142.857        -7.77156e-16   
-174.603       142.857        -7.77156e-16   
-171.429       142.857        -7.77156e-16   
-168.254       142.857        -7.77156e-16   
-165.079       142.857        -7.77156e-16   
-161.905       142.857        -7.77156e-16   
-158.73        142.857        -7.77156e-16   
-155.556       142.857        -7.77156e-16   
-152.381       142.857        -7.77156e-16   
-149.206       142.857        -7.77156e-16   
-146.032       142.857        -7.77156e-16   
-142.857       142.857        -7.77156e-16   
-139.683       142.857        -7.77156e-16   
-136.508       142.857        -7.77156e-16   
-133.333       142.857        -7.77156e-16   
-130.159       142.857        -7.77156e-16   
-126.984       142.857        -7.77156e-16   
-123.81        142.857        -7.77156e-16   
-120.635       142.857        -7.77156e-16   
-117.46        142.857        -7.77156e-16   
-114.286       142.857        -7.77156e-16   
-111.111       142.857        -7.77156e-16   
-107.937       142.857        -7.77156e-16   
-104.762       142.857        -7.77156e-16   
-101.587       142.857        -7.77156e-16   
-98.4127       142.857        -7.77156e-16   
-95.2381       142.857        -7.77156e-16   
-92.0635       142.857        -7.77156e-16   
-88.8889       142.857        -7.77156e-16   
-85.7143       142.857        -7.77156e-16   
-82.5397       142.857        -7.77156e-16   
-79.3651       142.857        -7.77156e-16   
-76.1905       142.857        -7.77156e-16   
-73.0159       142.857        -7.77156e-16   
-69.8413       142.857        -7.77156e-16   
-66.6667       142.857        -7.77156e-16   
-63.4921       142.857        -7.77156e-16   
-60.3175       142.857        -7.77156e-16   
-57.1429       142.857        -7.77156e-16   
-53.9683       142.857        -7.77156e-16   
-50.7937       142.857        -7.77156e-16   
-47.619        142.857        -7.77156e-16   
-44.4444       142.857        -7.77156e-16   
-41.2698       142.857        -7.77156e-16   
-38.0952       142.857        -7.77156e-16   
-34.9206       142.857        -7.77156e-16   
-31.746        142.857        -7.77156e-16   
-28.5714       142.857        -7.77156e-16   
-25.3968       142.857        -7.77156e-16   
-22.2222       142.857        -7.77156e-16   
-19.0476       142.857        -7.77156e-16   
-15.873        142.857        -7.77156e-16   
-12.6984       142.857        -7.77156e-16   
-9.52381       142.857        -7.77156e-16   
-6.34921       142.857        -7.77156e-16   
-3.1746        142.857        -7.77156e-16   
0              142.857        0              
-200           149.206        0              
-196.825       149.206        -7.77156e-16   
-193.651       149.206        -7.77156e-16   
-190.476       149.206        -7.77156e-16   
-187.302       149.206        -7.77156e-16   
-184.127       149.206        -7.77156e-16   
-180.952       149.206        -7.77156e-16   
-177.778       149.206        -7.77156e-16   
-174.603       149.206        -7.77156e-16   
-171.429       149.206        -7.77156e-16   
-168.254       149.206        -7.77156e-16   
-165.079       149.206        -7.77156e-16   
-161.905       149.206        -7.77156e-16   
-158.73        149.206        -7.77156e-16   
-155.556       149.206        -7.77156e-16   
-152.381       149.206        -7.77156e-16   
-149.206       149.206        -7.77156e-16   
-146.032       149.206        -7.77156e-16   
-142.857       149.206        -7.77156e-16   
-139.683       149.206        -7.77156e-16   
-136.508       149.206        -7.77156e-16   
-133.333       149.206        -7.77156e-16   
-130.159       149.206        -7.77156e-16   
-126.984       149.206        -7.77156e-16   
-123.81        149.206        -7.77156e-16   
-120.635       149.206        -7.77156e-16   
-117.46        149.206        -7.77156e-16   
-114.286       149.206        -7.77156e-16   
-111.111       149.206        -7.77156e-16   
-107.937       149.206        -7.77156e-16   
-104.762       149.206        -7.77156e-16   
-101.587       149.206        -7.77156e-16   
-98.4127       149.206        -7.77156e-16   
-95.2381       149.206        -7.77156e-16   
-92.0635       149.206        -7.77156e-16   
-88.8889       149.206        -7.77156e-16   
-85.7143       149.206        -7.77156e-16   
-82.5397       149.206        -7.77156e-16   
-79.3651       149.206        -7.77156e-16   
-76.1905       149.206        -7.77156e-16   
-73.0159       149.206        -7.77156e-16   
-69.8413       149.206        -7.77156e-16   
-66.6667       149.206        -7.77156e-16   
-63.4921       149.206        -7.77156e-16   
-60.3175       149.206        -7.77156e-16   
-57.1429       149.206        -7.77156e-16   
-53.9683       149.206        -7.77156e-16   
-50.7937       149.206        -7.77156e-16   
-47.619        149.206        -7.77156e-16   
-44.4444       149.206        -7.77156e-16   
-41.2698       149.206        -7.77156e-16   
-38.0952       149.206        -7.77156e-16   
-34.9206       149.206        -7.77156e-16   
-31.746        149.206        -7.77156e-16   
-28.5714       149.206        -7.77156e-16   
-25.3968       149.206        -7.77156e-16   
-22.2222       149.206        -7.77156e-16   
-19.0476       149.206        -7.77156e-16   
-15.873        149.206        -7.77156e-16   
-12.6984       149.206        -7.77156e-16   
-9.52381       149.206        -7.77156e-16   
-6.34921       149.206        -7.77156e-16   
-3.1746        149.206        -7.77156e-16   
0              149.206        0              
-200           155.556        0              
-196.825       155.556        -7.77156e-16   
-193.651       155.556        -7.77156e-16   
-190.476       155.556        -7.77156e-16   
-187.302       155.556        -7.77156e-16   
-184.127       155.556        -7.77156e-16   
-180.952       155.556        -7.77156e-16   
-177.778       155.556        -7.77156e-16   
-174.603       155.556        -7.77156e-16   
-171.429       155.556        -7.77156e-16   
-168.254       155.556        -7.77156e-16   
-165.079       155.556        -7.77156e-16   
-161.905       155.556        -7.77156e-16   
-158.73        155.556        -7.77156e-16   
-155.556       155.556        -7.77156e-16   
-152.381       155.556        -7.77156e-16   
-149.206       155.556        -7.77156e-16   
-146.032       155.556        -7.77156e-16   
-142.857       155.556        -7.77156e-16   
-139.683       155.556        -7.77156e-16   
-136.508       155.556        -7.77156e-16   
-133.333       155.556        -7.77156e-16   
-130.159       155.556        -7.77156e-16   
-126.984       155.556        -7.77156e-16   
-123.81        155.556        -7.77156e-16   
-120.635       155.556        -7.77156e-16   
-117.46        155.556        -7.77156e-16   
-114.286       155.556        -7.77156e-16   
-111.111       155.556        -7.77156e-16   
-107.937       155.556        -7.77156e-16   
-104.762       155.556        -7.77156e-16   
-101.587       155.556        -7.77156e-16   
-98.4127       155.556        -7.77156e-16   
-95.2381       155.556        -7.77156e-16   
-92.0635       155.556        -7.77156e-16   
-88.8889       155.556        -7.77156e-16   
-85.7143       155.556        -7.77156e-16   
-82.5397       155.556        -7.77156e-16   
-79.3651       155.556        -7.77156e-16   
-76.1905       155.556        -7.77156e-16   
-73.0159       155.556        -7.77156e-16   
-69.8413       155.556        -7.77156e-16   
-66.6667       155.556        -7.77156e-16   
-63.4921       155.556        -7.77156e-16   
-60.3175       155.556        -7.77156e-16   
-57.1429       155.556        -7.77156e-16   
-53.9683       155.556        -7.77156e-16   
-50.7937       155.556        -7.77156e-16   
-47.619        155.556        -7.77156e-16   
-44.4444       155.556        -7.77156e-16   
-41.2698       155.556        -7.77156e-16   
-38.0952       155.556        -7.77156e-16   
-34.9206       155.556        -7.77156e-16   
-31.746        155.556        -7.77156e-16   
-28.5714       155.556        -7.77156e-16   
-25.3968       155.556        -7.77156e-16   
-22.2222       155.556        -7.77156e-16   
-19.0476       155.556        -7.77156e-16   
-15.873        155.556        -7.77156e-16   
-12.6984       155.556        -7.77156e-16   
-9.52381       155.556        -7.77156e-16   
-6.34921       155.556        -7.77156e-16   
-3.1746        155.556        -7.77156e-16   
0              155.556        0              
-200           161.905        0              
-196.825       161.905        -7.77156e-16   
-193.651       161.905        -7.77156e-16   
-190.476       161.905        -7.77156e-16   
-187.302       161.905        -7.77156e-16   
-184.127       161.905        -7.77156e-16   
-180.952       161.905        -7.77156e-16   
-177.778       161.905        -7.77156e-16   
-174.603       161.905        -7.77156e-16   
-171.429       161.905        -7.77156e-16   
-168.254       161.905        -7.77156e-16   
-165.079       161.905        -7.77156e-16   
-161.905       161.905        -7.77156e-16   
-158.73        161.905        -7.77156e-16   
-155.556       161.905        -7.77156e-16   
-152.381       161.905        -7.77156e-16   
-149.206       161.905        -7.77156e-16   
-146.032       161.905        -7.77156e-16   
-142.857       161.905        -7.77156e-16   
-139.683       161.905        -7.77156e-16   
-136.508       161.905        -7.77156e-16   
-133.333       161.905        -7.77156e-16   
-130.159       161.905        -7.77156e-16   
-126.984       161.905        -7.77156e-16   
-123.81        161.905        -7.77156e-16   
-120.635       161.905        -7.77156e-16   
-117.46        161.905        -7.77156e-16   
-114.286       161.905        -7.77156e-16   
-111.111       161.905        -7.77156e-16   
-107.937       161.905        -7.77156e-16   
-104.762       161.905        -7.77156e-16   
-101.587       161.905        -7.77156e-16   
-98.4127       161.905        -7.77156e-16   
-95.2381       161.905        -7.77156e-16   
-92.0635       161.905        -7.77156e-16   
-88.8889       161.905        -7.77156e-16   
-85.7143       161.905        -7.77156e-16   
-82.5397       161.905        -7.77156e-16   
-79.3651       161.905        -7.77156e-16   
-76.1905       161.905        -7.77156e-16   
-73.0159       161.905        -7.77156e-16   
-69.8413       161.905        -7.77156e-16   
-66.6667       161.905        -7.77156e-16   
-63.4921       161.905        -7.77156e-16   
-60.3175       161.905        -7.77156e-16   
-57.1429       161.905        -7.77156e-16   
-53.9683       161.905        -7.77156e-16   
-50.7937       161.905        -7.77156e-16   
-47.619        161.905        -7.77156e-16   
-44.4444       161.905        -7.77156e-16   
-41.2698       161.905        -7.77156e-16   
-38.0952       161.905        -7.77156e-16   
-34.9206       161.905        -7.77156e-16   
-31.746        161.905        -7.77156e-16   
-28.5714       161.905        -7.77156e-16   
-25.3968       161.905        -7.77156e-16   
-22.2222       161.905        -7.77156e-16   
-19.0476       161.905        -7.77156e-16   
-15.873        161.905        -7.77156e-16   
-12.6984       161.905        -7.77156e-16   
-9.52381       161.905        -7.77156e-16   
-6.34921       161.905        -7.77156e-16   
-3.1746        161.905        -7.77156e-16   
0              161.905        0              
-200           168.254        0              
-196.825       168.254        -7.77156e-16   
-193.651       168.254        -7.77156e-16   
-190.476       168.254        -7.77156e-16   
-187.302       168.254        -7.77156e-16   
-184.127       168.254        -7.77156e-16   
-180.952       168.254        -7.77156e-16   
-177.778       168.254        -7.77156e-16   
-174.603       168.254        -7.77156e-16   
-171.429       168.254        -7.77156e-16   
-168.254       168.254        -7.77156e-16   
-165.079       168.254        -7.77156e-16   
-161.905       168.254        -7.77156e-16   
-158.73        168.254        -7.77156e-16   
-155.556       168.254        -7.77156e-16   
-152.381       168.254        -7.77156e-16   
-149.206       168.254        -7.77156e-16   
-146.032       168.254        -7.77156e-16   
-142.857       168.254        -7.77156e-16   
-139.683       168.254        -7.77156e-16   
-136.508       168.254        -7.77156e-16   
-133.333       168.254        -7.77156e-16   
-130.159       168.254        -7.77156e-16   
-126.984       168.254        -7.77156e-16   
-123.81        168.254        -7.77156e-16   
-120.635       168.254        -7.77156e-16   
-117.46        168.254        -7.77156e-16   
-114.286       168.254        -7.77156e-16   
-111.111       168.254        -7.77156e-16   
-107.937       168.254        -7.77156e-16   
-104.762       168.254        -7.77156e-16   
-101.587       168.254        -7.77156e-16   
-98.4127       168.254        -7.77156e-16   
-95.2381       168.254        -7.77156e-16   
-92.0635       168.254        -7.77156e-16   
-88.8889       168.254        -7.77156e-16   
-85.7143       168.254        -7.77156e-16   
-82.5397       168.254        -7.77156e-16   
-79.3651       168.254        -7.77156e-16   
-76.1905       168.254        -7.77156e-16   
-73.0159       168.254        -7.77156e-16   
-69.8413       168.254        -7.77156e-16   
-66.6667       168.254        -7.77156e-16   
-63.4921       168.254        -7.77156e-16   
-60.3175       168.254        -7.77156e-16   
-57.1429       168.254        -7.77156e-16   
-53.9683       168.254        -7.77156e-16   
-50.7937       168.254        -7.77156e-16   
-47.619        168.254        -7.77156e-16   
-44.4444       168.254        -7.77156e-16   
-41.2698       168.254        -7.77156e-16   
-38.0952       168.254        -7.77156e-16   
-34.9206       168.254        -7.77156e-16   
-31.746        168.254        -7.77156e-16   
-28.5714       168.254        -7.77156e-16   
-25.3968       168.254        -7.77156e-16   
-22.2222       168.254        -7.77156e-16   
-19.0476       168.254        -7.77156e-16   
-15.873        168.254        -7.77156e-16   
-12.6984       168.254        -7.77156e-16   
-9.52381       168.254        -7.77156e-16   
-6.34921       168.254        -7.77156e-16   
-3.1746        168.254        -7.77156e-16   
0              168.254        0              
-200           174.603        0              
-196.825       174.603        -7.77156e-16   
-193.651       174.603        -7.77156e-16   
-190.476       174.603        -7.77156e-16   
-187.302       174.603        -7.77156e-16   
-184.127       174.603        -7.77156e-16   
-180.952       174.603        -7.77156e-16   
-177.778       174.603        -7.77156e-16   
-174.603       174.603        -7.77156e-16   
-171.429       174.603        -7.77156e-16   
-168.254       174.603        -7.77156e-16   
-165.079       174.603        -7.77156e-16   
-161.905       174.603        -7.77156e-16   
-158.73        174.603        -7.77156e-16   
-155.556       174.603        -7.77156e-16   
-152.381       174.603        -7.77156e-16   
-149.206       174.603        -7.77156e-16   
-146.032       174.603        -7.77156e-16   
-142.857       174.603        -7.77156e-16   
-139.683       174.603        -7.77156e-16   
-136.508       174.603        -7.77156e-16   
-133.333       174.603        -7.77156e-16   
-130.159       174.603        -7.77156e-16   
-126.984       174.603        -7.77156e-16   
-123.81        174.603        -7.77156e-16   
-120.635       174.603        -7.77156e-16   
-117.46        174.603        -7.77156e-16   
-114.286       174.603        -7.77156e-16   
-111.111       174.603        -7.77156e-16   
-107.937       174.603        -7.77156e-16   
-104.762       174.603        -7.77156e-16   
-101.587       174.603        -7.77156e-16   
-98.4127       174.603        -7.77156e-16   
-95.2381       174.603        -7.77156e-16   
-92.0635       174.603        -7.77156e-16   
-88.8889       174.603        -7.77156e-16   
-85.7143       174.603        -7.77156e-16   
-82.5397       174.603        -7.77156e-16   
-79.3651       174.603        -7.77156e-16   
-76.1905       174.603        -7.77156e-16   
-73.0159       174.603        -7.77156e-16   
-69.8413       174.603        -7.77156e-16   
-66.6667       174.603        -7.77156e-16   
-63.4921       174.603        -7.77156e-16   
-60.3175       174.603        -7.77156e-16   
-57.1429       174.603        -7.77156e-16   
-53.9683       174.603        -7.77156e-16   
-50.7937       174.603        -7.77156e-16   
-47.619        174.603        -7.77156e-16   
-44.4444       174.603        -7.77156e-16   
-41.2698       174.603        -7.77156e-16   
-38.0952       174.603        -7.77156e-16   
-34.9206       174.603        -7.77156e-16   
-31.746        174.603        -7.77156e-16   
-28.5714       174.603        -7.77156e-16   
-25.3968       174.603        -7.77156e-16   
-22.2222       174.603        -7.77156e-16   
-19.0476       174.603        -7.77156e-16   
-15.873        174.603        -7.77156e-16   
-12.6984       174.603        -7.77156e-16   
-9.52381       174.603        -7.77156e-16   
-6.34921       174.603        -7.77156e-16   
-3.1746        174.603        -7.77156e-16   
0              174.603        0              
-200           180.952        0              
-196.825       180.952        -7.77156e-16   
